frame_index,stamp_sec,processing_ms,points_in,points_after_range,points_after_self_filter,points_used,cells_updated
4010,408.7,2.674,38019,3236,0,0,0
4011,408.8,2.669,38019,3238,0,0,0
4012,408.9,2.996,38019,3241,0,0,0
4013,409.0,2.703,38019,3243,0,0,0
4014,409.1,2.549,38019,3242,0,0,0
4015,409.2,2.82,38019,3245,0,0,0
4016,409.3,2.698,38019,3242,0,0,0
4017,409.4,3.089,38019,3242,0,0,0
4018,409.5,2.714,38019,3241,0,0,0
4019,409.6,2.719,38019,3240,0,0,0
4020,409.7,2.789,38019,3242,0,0,0
4021,409.8,2.616,38019,3239,0,0,0
4022,409.9,2.861,38019,3244,0,0,0
4023,410.0,3.04,38019,3244,0,0,0
4024,410.1,2.563,38019,3239,0,0,0
4025,410.2,2.484,38019,3242,0,0,0
4026,410.3,2.806,38019,3241,0,0,0
4027,410.4,2.598,38019,3239,0,0,0
4028,410.5,2.544,38019,3235,0,0,0
4029,410.6,2.833,38019,3238,0,0,0
4030,410.7,2.613,38019,3245,0,0,0
4031,410.8,2.587,38019,3242,0,0,0
4032,410.9,2.713,38019,3247,0,0,0
4033,411.0,2.975,38019,3239,0,0,0
4034,411.1,2.687,38019,3242,0,0,0
4035,411.2,2.71,38019,3237,0,0,0
4036,411.3,2.806,38019,3242,0,0,0
4037,411.4,2.954,38019,3240,0,0,0
4038,411.5,2.916,38019,3244,0,0,0
4039,411.6,2.808,38019,3240,0,0,0
4040,411.7,2.855,38019,3245,0,0,0
4041,411.8,2.786,38019,3238,0,0,0
4042,411.9,2.713,38019,3239,0,0,0
4043,412.0,3.047,38019,3235,0,0,0
4044,412.1,2.902,38019,3242,0,0,0
4045,412.2,2.844,38019,3231,0,0,0
4046,412.3,2.525,38019,3238,0,0,0
4047,412.4,2.625,38019,3242,0,0,0
4048,412.5,2.768,38019,3240,0,0,0
4049,412.6,2.63,38019,3234,0,0,0
4050,412.7,2.683,38019,3239,0,0,0
4051,412.8,2.689,38019,3242,0,0,0
4052,412.9,3.011,38019,3240,0,0,0
4053,413.0,2.588,38019,3241,0,0,0
